TIMESTAMP,RG_in_Avg,NET_Wm2_Avg,Temp_2m_Avg,UR_2m,WS_10m_Avg,WS_2m_Avg,G_solo_Avg,Tsolo_1cm_Avg,UV_in_Avg,Tsolo_5cm_Avg,Tsolo_10cm_Avg,Pressao_kPa_Avg,Temp_2m_Max,UR_2m_Max,WS_10m_Max,Temp_2m_Min,UR_2m_Min,RG_Total_Tot,Ppt_mm_Tot
2024-01-13,184.64155208333332,115.42357291666667,25.926666666666666,81.95447916666667,1.4073645833333333,0.8050729166666667,-0.39740625,27.984895833333336,2.7116770833333335,27.88354166666667,28.057604166666668,117.30033125,31.98,94.8,7.15,23.32,57.44,15.95280492,2.032
2024-01-14,268.2619270833333,175.06604166666668,27.77208333333333,70.20229166666667,2.0281875,1.2537395833333334,2.7269791666666667,28.666979166666668,3.7194895833333335,28.330520833333335,28.401145833333334,117.65700208333334,33.22,91.7,8.35,23.09,48.31,23.177361915,0.508
2024-01-15,126.57629166666668,68.63245833333333,26.372604166666665,73.71760416666667,2.530385416666667,1.5977604166666666,-3.00165625,27.173541666666665,1.9075520833333333,27.439166666666665,27.86520833333333,117.83431041666667,30.68,85.5,7.95,23.32,59.2,10.936049108,0.254
2024-01-16,313.75334375,205.69264583333333,28.929374999999997,62.334062499999995,2.8633124999999997,1.8968854166666667,4.172687499999999,29.477708333333336,4.079625,28.434791666666666,28.368645833333332,117.51483333333334,34.27,81.8,7.0,24.08,41.51,27.10885383,0.0
2024-01-17,208.39688541666666,148.50086458333334,28.660104166666667,62.953854166666666,1.8690833333333332,1.0235833333333333,1.5421145833333334,28.999583333333334,3.255625,28.345416666666665,28.494687499999998,117.82210833333333,33.02,77.53,6.9,24.61,43.76,18.005895919,0.0
2024-01-18,314.75252083333334,202.76665625,29.722083333333334,60.731458333333336,2.07878125,1.3147083333333334,4.267010416666667,30.23645833333333,4.031927083333334,28.992395833333333,28.931354166666665,117.56371041666667,35.37,78.95,8.05,25.59,39.78,27.194321709,0.0
2024-01-19,318.7984895833333,202.3808645833333,30.1590625,56.46114583333334,2.31015625,1.4586354166666666,4.7255,31.122395833333332,4.027708333333334,29.511666666666667,29.341875,117.57721041666667,36.22,74.81,8.25,25.64,32.85,27.544659462,0.0
2024-01-20,266.5238229166667,165.61085416666666,28.337083333333336,64.07489583333333,2.5598958333333335,1.6664791666666667,1.9515729166666667,30.393020833333335,3.46875,29.171041666666667,29.159375,117.33113020833333,34.8,90.3,8.3,23.04,43.31,23.026964758,7.874
2024-01-21,209.77942708333333,125.72702083333333,26.391666666666666,76.14822916666667,2.2782291666666667,1.4793125,-2.5163229166666667,27.55333333333333,2.8284374999999997,27.805625000000003,28.163124999999997,117.50700416666666,31.41,92.4,7.7,21.99,56.32,18.124689672,6.604
2024-01-22,96.94785416666667,41.04175,24.36520833333333,83.91666666666667,1.4713020833333335,0.9269479166666666,-5.928510416666668,26.100416666666664,1.4204999999999999,26.656666666666666,27.271666666666665,117.48826874999999,30.39,95.0,8.25,20.68,61.47,8.376454032,9.652000000000001
2024-01-23,182.93988541666667,114.49374999999999,23.776354166666668,84.61760416666667,1.4045833333333333,0.8740520833333334,-2.6880729166666666,26.068125,2.6175729166666666,26.235520833333336,26.629791666666666,117.28210416666667,29.38,95.1,6.95,20.87,57.25,15.80703779,7.112
2024-01-24,265.31129166666665,168.88083333333333,24.855,72.3575,2.228510416666667,1.3349166666666665,-1.2209375,26.8496875,3.592885416666667,26.806458333333335,27.03125,117.16753541666667,30.65,92.7,6.45,20.92,46.86,22.923858671,0.0
2024-01-25,319.40015625,191.81822916666667,25.16208333333333,61.0009375,2.2068645833333336,1.2700833333333332,-2.4293125,26.5653125,4.104656250000001,26.426354166666666,26.750625,117.26673333333333,31.41,86.2,7.65,19.5,35.65,27.596306394,0.0
2024-01-26,332.8923541666667,197.44291666666666,24.637604166666666,57.6903125,2.4128125,1.42834375,-2.686833333333333,26.874062499999997,4.176552083333333,26.355833333333333,26.62625,117.44404479166667,31.22,85.4,7.55,18.6,30.83,28.760954202,0.0
2024-01-27,285.385125,157.6875,25.174479166666668,54.267500000000005,2.1335416666666664,1.23446875,-3.8509895833333334,26.1209375,3.61253125,25.709999999999997,26.104375,117.35967083333333,32.17,71.92,7.8,19.65,25.73,24.655393992,0.0
2024-01-28,325.22358333333335,188.1065625,27.349375,45.350625,1.6640833333333334,1.0264375,0.4618229166666666,26.943020833333335,4.053958333333333,26.094791666666666,26.260416666666668,117.419940625,33.59,78.25,6.9,19.6,19.15,28.100476842,0.0
2024-01-29,305.98619791666664,179.74897916666666,27.798333333333332,48.394375,1.7564583333333335,1.0832604166666666,2.1978750000000002,27.49229166666667,3.7819479166666667,26.284791666666667,26.339583333333334,117.652125,35.11,74.38,7.5,19.22,26.55,26.436885999,0.0
2024-01-30,300.6205729166667,186.0561875,28.114270833333332,58.942187499999996,2.330416666666667,1.4808958333333333,5.4946979166666665,29.0684375,3.7315729166666665,27.60166666666667,27.394583333333333,117.63838333333332,35.13,86.0,8.2,21.82,32.58,25.97366758,0.762
2024-01-31,270.71915625,162.21641666666667,25.594687500000003,67.25979166666666,1.8478229166666666,1.0888125,2.0940625,28.096979166666667,3.4112708333333335,27.41395833333333,27.4525,117.66266354166667,33.95,91.6,7.7,20.6,43.55,23.391874773,0.508
2024-02-01,269.1639479166667,144.78791666666666,27.341354166666665,56.518125,1.790375,1.0908125,-2.250260416666667,26.605416666666667,3.458447916666667,26.461250000000003,26.785,117.74296979166667,35.75,79.54,7.65,20.46,31.5,23.256503689,0.254
2024-02-02,277.32132291666665,146.44180208333333,28.200729166666665,53.98760416666667,1.7749479166666668,0.97515625,-1.38621875,27.304583333333337,3.57578125,26.828645833333336,27.060208333333335,117.84414687499999,35.93,80.6,6.7,21.02,31.16,23.962277269,0.0
2024-02-03,206.57444791666668,96.74820833333332,25.887395833333333,67.46479166666667,1.9276979166666666,1.2239791666666666,-3.717635416666667,26.459270833333335,2.7346041666666667,26.50791666666667,26.881979166666667,117.80448541666668,32.55,85.3,8.75,21.91,44.68,17.847270282,5.588
2024-02-04,217.935625,115.9638125,26.318749999999998,65.74718750000001,2.180927083333333,1.39521875,-1.7896979166666667,25.75072916666667,3.0857083333333333,26.063645833333336,26.531562500000003,117.8754,33.07,87.3,6.45,21.53,40.4,18.829362797,0.0
2024-02-05,166.45926041666667,88.0864375,25.830729166666668,72.33729166666667,1.5268541666666666,0.9575416666666666,-1.6778958333333334,26.256354166666668,2.5101770833333332,26.320104166666667,26.682708333333334,117.82676041666667,32.36,87.8,6.4,22.77,45.97,14.381970638,2.794
2024-02-06,170.78470833333333,101.79591666666666,25.065625,76.86833333333333,1.3294270833333333,0.8363125,-2.1202916666666667,25.99208333333333,2.6009479166666667,26.168020833333333,26.542083333333334,117.96377395833333,31.22,94.0,6.25,21.06,54.32,14.755865934000001,3.556
2024-02-07,266.50215625,172.5176875,26.54114583333333,72.97395833333333,1.8275520833333332,1.24696875,0.68821875,26.89072916666667,3.682166666666667,26.908020833333335,27.130416666666665,117.671378125,32.84,93.1,8.4,22.06,47.53,23.025069182,0.254
2024-02-08,72.00152083333333,27.929166666666664,23.256979166666667,82.6171875,1.3705729166666665,0.9523125,-6.761010416666667,24.756041666666665,1.240875,25.494687499999998,26.210520833333334,117.52285104166667,29.18,92.5,9.35,20.58,60.79,6.221088038,4.8260000000000005
2024-02-09,148.60396875,90.17184375,25.037604166666668,76.72145833333333,1.3346770833333332,0.72675,-2.467354166666667,25.421041666666667,2.2737083333333334,25.571354166666666,25.93885416666667,117.60111875,29.93,91.4,6.4,20.87,57.46,12.839540242,0.0
2024-02-10,187.50370833333332,116.01296875000001,25.76125,76.8975,1.6292083333333334,0.9121250000000001,-1.157125,25.937187499999997,2.7838020833333332,26.081354166666667,26.412395833333335,117.66065729166667,32.31,90.9,8.6,22.77,47.77,16.20107563,2.286
2024-02-11,259.75445833333333,158.21416666666667,27.425416666666667,71.163125,2.3167395833333333,1.3982604166666668,0.8599166666666666,26.970520833333335,3.5636666666666668,26.799270833333335,27.00572916666667,117.61684687500001,34.64,89.5,8.25,23.56,40.81,22.444039155,0.762
2024-02-12,266.11273958333334,165.10701041666667,26.305833333333336,74.59364583333333,2.4873958333333333,1.6107708333333335,0.5743333333333333,26.695520833333333,3.5551250000000003,26.67958333333333,27.023020833333334,117.925690625,31.22,88.6,7.7,23.18,54.01,22.992136401,0.0
2024-02-13,240.38896875,142.68827083333335,27.06895833333333,68.71552083333333,1.479125,0.9576458333333333,-0.5195312499999999,26.739687500000002,3.3021666666666665,26.5965625,26.96291666666667,118.2529,32.65,86.3,7.35,21.96,48.99,20.770237871,0.0
2024-02-14,303.73721875,185.62476041666665,28.1725,67.70770833333333,2.288375,1.5743645833333335,1.4414895833333334,27.90052083333333,3.930739583333333,27.282708333333332,27.45447916666667,118.12786458333333,34.06,88.4,8.6,23.66,40.97,26.242702928,0.0
2024-02-15,293.48096875,172.83051041666667,28.015,66.690625,1.8455416666666666,1.2574895833333333,-0.41824999999999996,28.160520833333333,3.73446875,27.620416666666667,27.828958333333333,118.00554791666667,33.68,91.5,7.6,22.85,42.84,25.357132246,0.0
2024-02-16,269.66928125,156.70260416666667,28.504375,62.23552083333333,1.7409999999999999,1.1429583333333333,-1.9966770833333334,27.8728125,3.5046145833333333,27.389479166666664,27.6453125,117.68613749999999,34.75,85.1,8.15,22.48,42.36,23.300200398,0.0
2024-02-17,206.91794791666666,114.8940625,27.561875,68.28989583333333,1.2208229166666666,0.77909375,-1.7924270833333333,27.282187500000003,2.779125,27.028958333333335,27.380520833333335,117.36043020833334,34.99,90.0,7.7,22.96,39.39,17.877525256000002,0.0
2024-02-18,120.34372916666666,59.92625,24.713333333333335,79.21114583333333,1.8189479166666667,1.1568541666666667,-3.4826979166666665,25.902916666666666,1.7801979166666666,26.24427083333333,26.7675,117.21266770833334,28.31,91.3,9.05,22.38,60.83,10.397874074,3.302
2024-02-19,218.15185416666668,128.2918958333333,25.2884375,74.95177083333333,2.06221875,1.4933645833333333,-2.6320104166666667,26.035104166666667,2.88146875,26.133750000000003,26.511354166666667,116.890809375,31.51,91.9,7.45,21.34,47.43,18.848252765,0.0
2024-02-20,270.40720833333336,152.29385416666665,26.174166666666665,69.65979166666666,2.25825,1.5952083333333331,-1.9314687499999998,27.127499999999998,3.3779375,26.7375,26.979791666666667,116.52556354166667,32.69,92.9,8.65,21.82,38.5,23.364302763,0.0
2024-02-21,237.21895833333335,134.00742708333334,25.288124999999997,68.41104166666666,1.6708229166666666,1.14509375,-4.311239583333333,26.115416666666665,3.114333333333333,26.0046875,26.454270833333336,116.53825520833334,31.65,87.5,7.7,20.31,43.12,20.49469437,0.0
2024-02-22,283.56879166666664,167.68402083333334,27.300729166666667,66.33739583333333,2.1498854166666668,1.4254375000000001,1.1351770833333332,27.407708333333332,3.583229166666667,26.703541666666666,26.863958333333333,116.74030416666666,32.84,87.3,7.55,21.29,44.95,24.499258124,0.0
2024-02-23,286.057875,172.84189583333333,28.226979166666666,64.61989583333333,2.1934791666666666,1.4729895833333335,2.4414895833333334,28.550625,3.646854166666667,27.656458333333333,27.713437499999998,117.47193958333332,34.06,81.4,6.15,23.85,43.58,24.716192934,0.0
2024-02-24,192.3068125,107.02095833333334,26.680520833333333,75.41239583333333,1.4915416666666665,0.8977291666666667,-1.8348020833333332,27.6740625,2.6629791666666667,27.444479166666667,27.728958333333335,118.07822812500001,33.88,92.1,8.5,22.99,47.05,16.615312337,19.304000000000002
2024-02-25,262.62059375,165.38964583333333,26.50135416666667,71.55624999999999,1.5794270833333333,0.9758020833333333,-1.9823333333333333,26.383750000000003,3.4743333333333335,26.60166666666667,26.94458333333333,118.34599270833333,33.6,94.9,8.3,20.68,42.17,22.690980992,30.99
2024-02-26,241.78177083333333,148.04003125,28.8521875,64.13,1.15071875,0.5323958333333333,-0.42020833333333335,27.636145833333334,3.31184375,27.4021875,27.557916666666667,117.95013645833335,36.46,89.7,6.25,22.77,35.64,20.891097251,0.0
2024-02-27,193.63545833333333,113.8086875,27.1825,75.47822916666667,1.2160625,0.7569374999999999,-2.149822916666667,27.4965625,2.686302083333333,27.445104166666667,27.74989583333333,117.52283854166666,35.84,93.5,10.25,23.09,40.46,16.730212211,3.556
2024-02-28,269.39733333333334,170.03628125,26.823645833333334,74.91802083333333,1.3013645833333334,0.7795312500000001,-1.00384375,27.563958333333332,3.5305312499999997,27.571250000000003,27.803124999999998,117.57338229166668,34.89,93.7,6.2,22.2,43.68,23.27495602,0.0
2024-02-29,285.73775,181.75625,29.211979166666666,63.5490625,1.1702395833333334,0.754625,-1.0473437500000002,28.180208333333336,3.7544375,27.800625,28.019583333333333,117.740309375,36.03,90.8,6.5,22.39,36.79,24.686252171,0.0
2024-03-01,289.28538541666666,173.79191666666668,29.8240625,56.945,1.5808020833333334,0.9321875,-1.7041458333333335,28.761354166666667,3.66671875,28.18822916666667,28.378958333333333,117.69016979166666,36.41,83.0,5.7,23.23,33.06,24.993409767,0.0
2024-03-02,280.8578333333333,174.39379166666666,29.94520833333333,56.049375,1.7424270833333333,1.1165104166666666,-1.1543124999999999,28.97447916666667,3.6363645833333336,28.256874999999997,28.44458333333333,117.49495,36.84,84.4,7.85,22.63,30.14,24.266348169,0.0
2024-03-03,235.74389583333334,138.17703125,27.714895833333333,65.21614583333333,1.5683125,0.9420937500000001,-2.1742395833333332,28.561666666666667,3.087520833333333,28.100416666666664,28.390833333333333,117.47144479166667,34.71,87.0,9.6,23.42,43.92,20.369352979,1.016
2024-03-04,150.23589583333333,83.42933333333333,26.085416666666664,74.7925,1.3888333333333334,0.81684375,-5.345177083333334,26.597708333333333,2.0682604166666665,26.9728125,27.4765625,117.57482083333333,31.05,92.0,7.1,21.61,57.44,12.980621864,2.286
2024-03-05,204.20766666666668,124.72369791666667,26.002291666666665,76.1765625,1.5629583333333334,0.969,-3.3457708333333334,27.003958333333333,2.8076875,26.909583333333334,27.291770833333334,117.65360833333334,33.36,93.7,9.5,21.74,45.7,17.64404902,0.762
2024-03-06,158.16085416666667,85.45169791666666,25.047708333333333,80.82781250000001,1.034375,0.60390625,-5.737468750000001,25.876666666666665,2.15125,26.258333333333336,26.776979166666667,117.57846562499999,32.27,92.3,4.9,21.87,52.39,13.665455318,43.686
2024-03-07,259.03421875,168.87145833333332,27.430520833333333,71.5546875,1.6675104166666666,0.9889375,1.5749166666666667,27.195104166666667,3.4016354166666667,27.112083333333334,27.238958333333333,117.75376562500001,33.78,93.0,6.45,22.39,46.65,22.38073027,1.016
2024-03-08,238.8805,149.95563541666667,26.868020833333333,75.95010416666666,1.9111041666666668,1.1613854166666666,0.7557395833333332,27.64916666666667,3.1534375000000003,27.72,27.922708333333333,117.76681666666667,32.46,94.7,8.35,22.94,49.7,20.638412194,4.572
2024-03-09,272.28933333333333,174.67068749999999,28.267291666666665,69.89989583333333,1.6720208333333335,0.9363125,0.7914270833333333,28.283749999999998,3.58825,28.094062500000003,28.249375,117.61061875,34.25,90.2,6.1,22.95,48.95,23.526299962,0.0
2024-03-10,267.48925,172.29222916666666,28.962083333333336,67.0478125,1.5689479166666667,0.9125833333333334,-0.5181666666666667,28.93166666666667,3.517541666666667,28.458541666666665,28.592916666666667,117.72882083333333,34.85,88.0,6.35,24.09,43.07,23.111396112,0.0
2024-03-11,248.74929166666666,156.67797916666666,28.996145833333333,68.67864583333333,1.13746875,0.64065625,-0.8508020833333333,29.160729166666666,3.2985,28.703958333333333,28.888854166666665,117.76633020833333,35.75,91.1,5.5,23.8,42.49,21.491603891,0.0
2024-03-12,259.6316458333333,158.35489583333333,29.72645833333333,61.5503125,2.0128020833333333,1.12571875,-1.4122291666666664,28.985416666666666,3.345791666666667,28.405104166666664,28.633750000000003,117.78519895833334,36.06,84.4,7.25,24.89,37.55,22.431595178,0.0
2024-03-13,263.0131875,165.47714583333334,29.409270833333334,66.48458333333333,2.047125,1.2939791666666667,1.9780104166666668,29.793125,3.332479166666667,29.0175,29.0625,117.68025520833334,36.27,89.7,8.65,25.49,42.29,22.724891107,3.556
2024-03-14,195.76906250000002,127.86436458333333,28.541770833333334,71.21197916666667,1.4638958333333332,0.7550520833333333,-1.2261354166666667,28.63489583333333,2.7057708333333337,28.7840625,29.078645833333336,117.56181770833332,35.18,89.0,5.15,24.28,47.28,16.914878966,0.0
2024-03-15,233.22723958333333,144.36121875,27.733229166666664,74.7903125,1.49628125,0.8830208333333333,-1.0000625,28.907395833333336,3.1172083333333336,28.694999999999997,28.913854166666667,117.29453958333333,35.98,91.5,14.6,23.9,40.73,20.151659145,1.524
2024-03-16,285.64391666666666,182.59701041666665,29.172916666666666,65.7940625,2.1545625,1.3797395833333335,-0.40140625,29.124479166666664,3.5822083333333334,28.72083333333333,28.8875,117.06137395833333,35.46,90.5,7.7,23.2,43.68,24.681098972,0.0
2024-03-17,218.24948958333334,135.9253125,28.978020833333332,64.77260416666667,2.4485,1.5853229166666667,-0.6010104166666667,29.361041666666665,2.98575,28.840729166666666,29.053645833333334,117.37602083333333,34.55,83.6,8.15,24.73,44.0,18.856861216,0.0
2024-03-18,254.07468749999998,154.64507291666666,29.064999999999998,64.70802083333334,1.9468541666666666,1.2123229166666667,-0.5141145833333333,29.474999999999998,3.2550520833333336,28.8353125,29.005208333333332,117.413228125,34.58,86.0,7.2,24.08,45.45,21.951804881,0.0
2024-03-19,278.7005208333333,170.65155208333334,30.180104166666666,58.827395833333334,1.9658854166666666,1.2656875,0.1985937500000001,30.339375,3.515166666666667,29.297395833333336,29.320625000000003,117.31499375,36.98,81.9,6.6,24.47,35.7,24.080164963,0.0
2024-03-20,238.67624999999998,142.22592708333335,30.643229166666668,57.66072916666667,2.16653125,1.4091458333333333,0.19840624999999998,30.2321875,3.09759375,29.381354166666668,29.474999999999998,116.85879375,35.4,72.74,7.4,26.35,42.3,20.621879197,0.0
2024-03-21,246.46958333333336,141.78104166666665,27.938958333333332,67.51510416666666,3.501572916666667,2.31725,-2.195760416666667,30.016770833333336,3.1803333333333335,29.364270833333332,29.5175,117.23689270833334,36.16,88.9,14.7,21.2,37.62,21.29412355,2.286
2024-03-22,177.08544791666668,110.662875,25.441041666666667,70.3171875,2.4397291666666665,1.5038125000000002,-7.005458333333333,27.5046875,2.486510416666667,27.633125000000003,28.133854166666666,117.74991666666666,31.08,94.3,8.85,20.11,49.09,15.300341702,0.508
2024-03-23,141.81102083333334,102.34688541666667,23.2384375,75.586875,3.4862708333333337,1.8324583333333333,-8.065614583333334,26.08791666666667,2.3820520833333334,26.39270833333333,27.06260416666667,117.84074062500001,27.98,90.3,10.55,21.2,59.06,12.25247001,0.0
2024-03-24,84.455875,66.50430208333333,22.693125,82.61302083333334,2.7415625,1.40903125,-6.332010416666667,25.244687499999998,1.7943229166666665,25.50979166666667,26.119687499999998,117.61674062499999,25.86,88.6,7.6,20.44,70.59,7.296818867,0.0
2024-03-25,68.36434375,93.79973958333333,25.075625000000002,78.1034375,2.340104166666667,1.3351875,-2.24059375,26.473333333333333,2.2275208333333336,26.228958333333335,26.539479166666666,117.42000624999999,31.18,92.3,6.65,21.95,52.08,5.906636908,0.0
2024-03-26,33.35598958333333,57.078906249999996,23.882291666666664,81.35416666666667,1.7999270833333334,1.1434895833333334,-4.213666666666667,25.324583333333333,1.8775312499999999,25.768020833333335,26.289895833333333,117.52692395833333,28.55,92.1,8.95,22.01,60.09,2.881876574,1.016
2024-03-27,178.26094791666665,112.33467708333332,24.357083333333335,74.3040625,3.0049791666666668,1.8648229166666666,-3.763083333333333,25.9315625,2.6910208333333334,25.793854166666666,26.18104166666667,117.79027187499999,29.93,89.9,7.35,21.34,50.91,15.400232376,0.0
2024-03-28,168.27885416666666,100.91853125,24.970208333333332,74.015625,2.4460104166666667,1.28428125,-1.784375,26.229062499999998,2.388489583333333,25.8978125,26.19875,118.07600729166667,31.02,89.8,7.3,21.15,51.55,14.539720653,0.0
2024-03-29,194.10451041666667,116.59608333333334,24.888125000000002,80.3496875,1.83959375,1.08421875,-0.2054270833333333,26.859166666666667,2.6797291666666667,26.478125000000002,26.657291666666666,118.04917916666666,32.03,94.5,6.5,21.63,49.6,16.770364861,15.748
2024-03-30,166.92247916666665,95.28323958333334,25.695729166666666,78.30739583333333,1.1405208333333332,0.5724166666666667,-1.5042708333333332,26.579791666666665,2.2628125,26.7140625,26.958229166666666,117.88666666666667,32.22,92.4,5.45,22.19,50.55,14.421465344,1.524
2024-03-31,164.27824999999999,100.15660416666667,24.792291666666667,82.20125,1.3613437499999999,0.714125,-0.84846875,26.639791666666667,2.330208333333333,26.803854166666667,27.094791666666666,117.78754895833333,31.84,93.9,6.5,21.86,51.6,14.192947819,5.08
2024-04-01,114.45141666666666,53.36889583333333,24.000937500000003,82.17,1.4422395833333335,0.6589270833333333,-5.370197916666666,25.2521875,1.5815104166666665,25.786666666666665,26.360833333333332,117.49618333333332,29.88,93.8,7.25,20.3,56.51,9.888707046,2.794
2024-04-02,238.46983333333333,144.9741875,25.62770833333333,78.46,1.5008333333333335,0.8820729166666667,-0.33817708333333335,26.436979166666664,2.99459375,26.463854166666668,26.684791666666666,117.48378124999999,31.74,95.1,6.6,20.58,56.53,20.604356648,0.0
2024-04-03,195.3270625,114.93451041666667,27.209166666666665,71.0946875,0.8836354166666666,0.3599895833333333,-1.6163125,26.626145833333336,2.619125,26.560625,26.84375,117.39765208333334,34.45,94.3,4.65,21.15,40.53,16.876188729,0.0
2024-04-04,215.19667708333336,137.55739583333335,27.717604166666664,70.14854166666667,1.1101979166666667,0.6188854166666666,-0.24354166666666663,27.308333333333334,2.7440625,27.002604166666668,27.206875,117.67344895833334,34.25,93.7,6.1,22.24,44.34,18.592513266,0.0
2024-04-05,245.28794791666667,153.37864583333334,29.1875,58.47447916666667,1.5347604166666666,0.6805104166666666,-0.3111666666666667,28.040833333333335,3.1355729166666664,27.45875,27.624375,117.76076145833333,35.7,83.6,4.6,23.89,33.77,21.193352639,0.0
2024-04-06,172.90526041666666,96.13930208333333,28.826875,62.43270833333333,1.6776354166666667,0.8615624999999999,-1.3479583333333334,27.5715625,2.356104166666667,27.171041666666667,27.435937499999998,117.48216145833334,34.67,82.7,5.65,23.45,43.59,14.938294705,0.0
2024-04-07,79.08759375,28.932072916666666,24.073958333333334,87.36739583333333,1.6779791666666668,0.9095416666666667,-5.2205625,25.77552083333333,1.1548541666666667,26.220625,26.745208333333334,117.63548645833333,28.6,94.3,8.55,22.04,69.55,6.833130828,22.864
2024-04-08,169.69161458333335,99.53944791666667,25.148020833333334,81.16375000000001,1.4689895833333333,0.8551458333333334,-1.64046875,26.27541666666667,2.3346145833333334,26.4153125,26.711875000000003,117.451671875,31.6,93.2,5.5,22.2,54.05,14.661101466,21.332
2024-04-09,200.00535416666665,119.34342708333332,25.836145833333333,79.02958333333333,1.5150833333333333,0.8061666666666666,-2.8062395833333333,26.440520833333334,2.6297604166666666,26.596249999999998,26.916354166666665,117.46545208333333,32.27,94.5,8.5,21.43,51.74,17.280725002,42.410000000000004
2024-04-10,232.30348958333332,150.16175,25.540104166666666,77.585,1.3677604166666668,0.7831354166666666,-0.3840208333333334,26.57947916666667,2.923677083333333,26.601249999999997,26.826562499999998,117.302828125,32.12,95.3,5.8,20.58,50.25,20.070844054,9.398
2024-04-11,144.83941666666666,85.07360416666667,24.8728125,85.19927083333333,1.0206458333333333,0.54975,-2.37703125,26.414895833333333,1.9939687499999998,26.616979166666667,26.9753125,117.49344791666665,31.17,95.1,5.85,22.37,56.93,12.514119554,30.992
2024-04-12,133.741,81.78153125,24.622708333333335,85.98375,0.8155312499999999,0.40358333333333335,-2.178072916666667,26.208125,1.8907916666666666,26.411666666666665,26.757604166666667,117.65418854166667,30.84,95.6,6.3,21.99,57.85,11.555459362,1.27
2024-04-13,171.12513541666667,106.948,25.734375,79.1453125,1.2722708333333335,0.6005520833333333,-0.29026041666666663,26.687916666666666,2.3429895833333334,26.75770833333333,27.005104166666666,117.46801041666667,31.32,93.6,6.35,22.56,52.55,14.784932157,0.0
2024-04-14,224.74401041666667,138.44582291666666,25.92958333333333,78.00145833333333,2.2909166666666665,1.3162395833333334,0.5353854166666666,27.301666666666666,2.8772604166666667,27.2296875,27.385312499999998,117.29803020833333,31.98,92.4,7.2,22.9,53.68,19.417778753,3.048
2024-04-15,74.83746875,28.122625,23.70177083333333,87.9559375,2.3525,1.3870729166666667,-6.607916666666667,25.35729166666667,1.1138541666666666,25.806250000000002,26.3671875,117.36846041666666,28.74,95.3,8.95,21.64,69.89,6.465998911,48.262
2024-04-16,50.993249999999996,9.301104166666667,23.0253125,90.60000000000001,1.4994687500000001,0.7616666666666667,-6.014822916666667,24.650208333333335,0.8141145833333333,25.057708333333334,25.58385416666667,117.82129375,25.49,95.3,6.7,21.71,81.2,4.405978513,41.147999999999996
2024-04-17,107.36292708333333,56.48277083333334,21.941041666666667,86.57177083333333,1.9603333333333335,1.1781666666666666,-5.399479166666667,24.230833333333333,1.5337083333333332,24.729791666666667,25.258229166666666,118.13727708333333,25.33,95.9,6.5,18.79,74.97,9.276258512,0.0
2024-04-18,262.76732291666667,127.03371875,20.292708333333334,61.98520833333333,2.2739583333333333,1.2498645833333333,-12.402833333333334,22.514791666666667,3.03709375,23.395729166666666,24.194166666666664,118.15174375,28.07,85.2,7.3,14.25,30.4,22.703331461,0.0
2024-04-19,239.07720833333335,121.89125,21.574479166666666,72.64604166666668,2.1892916666666666,1.0258854166666667,-8.018270833333334,23.04760416666667,2.8599791666666667,23.329791666666665,23.836458333333336,118.0070875,29.16,92.4,7.7,16.71,44.76,20.657436396,0.0
2024-04-20,253.85070833333336,136.44621874999999,24.752291666666665,65.18822916666666,1.7841145833333334,0.9509375000000001,-3.030572916666667,24.166875,2.9964270833333333,24.0575,24.335520833333334,118.01839895833332,32.69,87.6,5.7,16.93,38.8,21.932756509,0.0
2024-04-21,215.03238541666667,119.37766666666666,26.263854166666665,70.09770833333333,2.511625,1.479125,0.6973541666666666,25.58,2.5931875,25.207916666666666,25.321770833333332,117.84490520833333,33.58,93.3,10.75,22.28,43.9,18.578274841,18.034
2024-04-22,231.73160416666667,134.76490625,26.823854166666667,63.27520833333333,1.9552708333333333,1.1042604166666667,0.3733854166666665,25.642083333333332,2.8296875,25.64052083333333,25.82229166666667,117.653903125,32.55,84.4,7.35,21.44,41.32,20.022136878,0.0
2024-04-23,243.43290625,134.33232291666667,25.719895833333336,56.91302083333333,1.3328854166666666,0.6291770833333333,-4.984583333333334,24.503333333333334,2.8900208333333333,24.78114583333333,25.234375,117.78924270833333,32.74,84.0,5.1,19.65,30.25,21.032813029,0.0
2024-04-24,188.92858333333334,97.61428124999999,25.555520833333333,59.55052083333334,1.5332083333333333,0.6772604166666666,-4.66003125,24.0540625,2.34553125,24.243958333333335,24.71229166666667,117.88419479166667,31.84,80.2,5.75,19.17,34.9,16.323741019,0.0
2024-04-25,236.2939375,133.04259375,26.657291666666666,58.259166666666665,1.6733333333333331,0.7675624999999999,-1.8179999999999998,25.20125,2.81934375,24.987395833333334,25.2159375,117.74793229166666,33.3,81.5,5.8,20.25,33.74,20.414976174,0.0
2024-04-26,224.79549999999998,128.77185416666666,27.83875,59.12947916666667,2.2225625,1.2271875,-0.1905520833333333,25.952916666666667,2.6918333333333333,25.566770833333333,25.717604166666664,117.55343645833334,33.68,75.02,7.85,23.56,38.7,19.422457875,0.0
2024-04-27,226.64959375,135.22104166666665,27.650000000000002,64.2521875,1.5375104166666667,0.8197604166666667,1.26409375,26.415208333333336,2.721072916666667,25.987083333333334,26.115520833333335,117.47803020833334,33.82,85.3,7.05,22.1,39.85,19.58323055,0.0
